67045001         088428f11800ff00b4
540a0006         100000020002090803220c8a00000000090830000a0000000000
540a0007         100000020002090803220c8b00000000090830000a0000000000
540a0008         100000020002090803220c8f00000000090830000a0000000000
540a0009         100000020002090803220c9000000000090830000a0000000000
540a000a         100000020002090803220c9100000000090830000a0000000000
540a000b         100000020002090803220c9200000000090830000a0000000000
540a000c         0908eda0052ff3100300
540a000d         0908eda0052ff3110300
540a000e         0908eda0052ff3120300
540a000f         0908eda0052ff3120301
540a0010         0908eda0052ff3130300
540a0011         0908eda0052ff3130301
540a0012         0908eda0052ff3140300
540a0013         0908eda0052ff3140301
540a0014         0908eda0052ff3150300
540a0015         0908eda0052ff3150301
540a0016         0908eda0052ff3150302
540a0017         0908eda0052ff3150303
540a0018         0908eda0052ff3150304
540a0019         0908eda0052ff3150305
540a001a         0908eda0052ff3150306
540a001b         0908eda0052ff3150307
540a001c         0908eda0052ff3160300
540a001d         0908eda0052ff3160301
540a001e         0908eda0052ff3170300
540a001f         0908eda0052ff3170301
540b0001         10000002000209080322b00200000000090830000a0000000000
540b0002         10000002000209080322010800000000090830000a0000000000
540b0003         10000002000209080322010a00000000090830000a0000000000
54085001         0b08ed400322c00000000000
54085002         0b08ed40032ec00000000000
54090001         10000002000209080322b02f00000000090830000a0000000000
54090002         10000002000209080322b01100000000090830000a0000000000
54090003         10000002000209080322b02000000000090830000a0000000000
54090004         10000002000209080322b02100000000090830000a0000000000
54090005         10000002000209080322b02a00000000090830000a0000000000
54090006         10000002000209080322b02e00000000090830000a0000000000
54090007         10000002000209080322b03100000000090830000a0000000000
54090008         10000002000209080322b03200000000090830000a0000000000
54090009         10000002000209080322b03300000000090830000a0000000000
5409000a         10000002000209080322b03500000000090830000a0000000000
5409000b         10000002000209080322b03600000000090830000a0000000000
540e5001         0b08ede00322f10500000000
540e5002         0b08ede0032ef10500000000
540e0001         0908ede0053101fe0001
540e0002         0908ede0053101fe0000
540e0003         0908ede0053101fe0002
540e0004         0908ede0053101fe0003
540f0001         10000002000209080322000100000000090830000a0000000000
540c5001         0b08ed800322c00000000000
540c5002         0b08ed80032ec00000000000
540c0020         0908ed80052ffd0f0305
540c0021         0908ed80052ffd0f0306
540c0001         10000002000209080322fd0500000000090830000a0000000000
540c0002         10000002000209080322fd0600000000090830000a0000000000
540c0003         10000002000209080322fd0700000000090830000a0000000000
540c0004         10000002000209080322fd0800000000090830000a0000000000
540c0005         10000002000209080322fd0900000000090830000a0000000000
540c0006         10000002000209080322fd0a00000000090830000a0000000000
540c0007         10000002000209080322fd0b00000000090830000a0000000000
540c0008         10000002000209080322fd0c00000000090830000a0000000000
540c0009         10000002000209080322fd1500000000090830000a0000000000
540c000a         10000002000209080322fd1600000000090830000a0000000000
540c000b         10000002000209080322fd1900000000090830000a0000000000
540c000c         10000002000209080322fd1c00000000090830000a0000000000
540c000d         10000002000209080322fd1d00000000090830000a0000000000
540c000e         10000002000209080322fd1e00000000090830000a0000000000
540c000f         10000002000209080322fd2100000000090830000a0000000000
540c0010         10000002000209080322fd2200000000090830000a0000000000
540c0011         10000002000209080322fd2300000000090830000a0000000000
540c0012         10000002000209080322fd0d00000000090830000a0000000000
540c0013         10000002000209080322fd0e00000000090830000a0000000000
540c0014         10000002000209080322fd1000000000090830000a0000000000
540c0015         10000002000209080322fd1100000000090830000a0000000000
540c0016         10000002000209080322fd1400000000090830000a0000000000
540c0017         10000002000209080322fd1700000000090830000a0000000000
540c0018         10000002000209080322fd1800000000090830000a0000000000
540c0019         10000002000209080322fd1a00000000090830000a0000000000
540c001a         10000002000209080322fd1b00000000090830000a0000000000
540c001b         10000002000209080322fd1f00000000090830000a0000000000
540c001c         10000002000209080322fd2000000000090830000a0000000000
540c001d         10000002000209080322fd3000000000090830000a0000000000
540c001e         0908ed80052ffd0f0303
540c001f         0908ed80052ffd0f0304
540d9001         0b08e8200322f10100000000
540d9002         0b08e820032ef10100000000
540d8001         0b08e8200322342000000000
540d8002         0b08e820032e342000000000
540da001         0b08e820042e340101000000
540da002         0b08e82004310134f4000000
540da003         0b08e82004310334f4000000
540da004         0b08e82004310234f4000000
540da005         0b08e820042e340100000000
540da006         0b08e8200414ffffff000000
540d7001         0b08e8200322340100000000
540d7002         0b08e820032e340100000000
540d6001         0b08e8200322350000000000
540d6002         0b08e820032e350000000000
540d1001         10000002000209080210030000000000090830000a0000000000
540d1002         0102a0ff07d00908023e000000000000
540d1003         0102000000000908023e000000000000
540d1004         10000002000209080322df0000000000090830000a0000000000
540d1005         10000002000209080322340200000000090830000a0000000000
540d1006         10000002000209080322342000000000090830000a0000000000
540d1007         10000002000209080322342100000000090830000a0000000000
540d1008         10000002000209080322340600000000090830000a0000000000
540d1009         10000002000209080322340700000000090830000a0000000000
540d100a         10000002000209080322340800000000090830000a0000000000
540d100b         10000002000209080322340900000000090830000a0000000000
540d100c         10000002000209080322340a00000000090830000a0000000000
540d100d         10000002000209080322340b00000000090830000a0000000000
540d100e         10000002000209080322340c00000000090830000a0000000000
540d100f         10000002000209080322340d00000000090830000a0000000000
540d1010         10000002000209080322340e00000000090830000a0000000000
540d1011         10000002000209080322340f00000000090830000a0000000000
540d1012         10000002000209080322341000000000090830000a0000000000
540d1013         10000002000209080322341100000000090830000a0000000000
540d1014         10000002000209080322341400000000090830000a0000000000
540d1015         10000002000209080322341500000000090830000a0000000000
540d1016         10000002000209080322341600000000090830000a0000000000
540d1017         10000002000209080322341700000000090830000a0000000000
540d1018         10000002000209080322341800000000090830000a0000000000
540d1019         10000002000209080322341900000000090830000a0000000000
540d101a         10000002000209080322340000000000090830000a0000000000
540d0001         10000002000209080322df0000000000090830000a0000000000
540d0002         10000002000209080322340200000000090830000a0000000000
540d0003         10000002000209080322342000000000090830000a0000000000
540d0004         10000002000209080322342100000000090830000a0000000000
540d0005         10000002000209080322340600000000090830000a0000000000
540d0006         10000002000209080322340700000000090830000a0000000000
540d0007         10000002000209080322340800000000090830000a0000000000
540d0008         10000002000209080322340900000000090830000a0000000000
540d0009         10000002000209080322340a00000000090830000a0000000000
540d000a         10000002000209080322340b00000000090830000a0000000000
540d000b         10000002000209080322340c00000000090830000a0000000000
540d000c         10000002000209080322340d00000000090830000a0000000000
540d000d         10000002000209080322340e00000000090830000a0000000000
